date,time,name,flyer,url,host,city,region,source,labels
2026-09-27,16:00,Bachata Day Party mit Alini und Salem,https://bachata-bern.ch/wp-content/uploads/2026/05/September-2026-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-alini-und-salem/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,
2026-10-25,16:00,Bachata Day Party mit Andrijana und Vinc,https://bachata-bern.ch/wp-content/uploads/2026/05/Unbenannt-7.png,https://bachata-bern.ch/event/bachata-day-party-mit-andrijana-und-vinc/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,party|workshop
